id,date,sales,forecast
FOODS_3_555_TX_2_validation,2016-04-20,33,34.94984217206511
FOODS_3_555_TX_2_validation,2016-04-21,34,37.106989555231415
FOODS_3_555_TX_2_validation,2016-04-22,41,44.78982307920481
FOODS_3_555_TX_2_validation,2016-04-23,48,59.64082276958984
FOODS_3_555_TX_2_validation,2016-04-24,39,50.25198421509176
FOODS_3_555_TX_3_validation,2016-03-28,24,22.371794852268323
FOODS_3_555_TX_3_validation,2016-03-29,24,20.855111136840122
FOODS_3_555_TX_3_validation,2016-03-30,17,21.73847108021686
FOODS_3_555_TX_3_validation,2016-03-31,27,24.01143340206766
FOODS_3_555_TX_3_validation,2016-04-01,23,31.923855721845097
FOODS_3_555_TX_3_validation,2016-04-02,33,38.066545700166444
FOODS_3_555_TX_3_validation,2016-04-03,40,38.79172117267438
FOODS_3_555_TX_3_validation,2016-04-04,30,23.502521735640016
FOODS_3_555_TX_3_validation,2016-04-05,27,24.595914157131986
FOODS_3_555_TX_3_validation,2016-04-06,24,25.644312126141152
FOODS_3_555_TX_3_validation,2016-04-07,26,28.05159486205214
FOODS_3_555_TX_3_validation,2016-04-08,35,31.227590227175053
FOODS_3_555_TX_3_validation,2016-04-09,37,42.27091594283714
FOODS_3_555_TX_3_validation,2016-04-10,38,38.18530688448313
FOODS_3_555_TX_3_validation,2016-04-11,23,27.720351654608095
FOODS_3_555_TX_3_validation,2016-04-12,23,26.344860486569694
FOODS_3_555_TX_3_validation,2016-04-13,18,27.306167383478197
FOODS_3_555_TX_3_validation,2016-04-14,30,27.173777666652324
FOODS_3_555_TX_3_validation,2016-04-15,30,35.034264517642384
FOODS_3_555_TX_3_validation,2016-04-16,27,41.06169104566379
FOODS_3_555_TX_3_validation,2016-04-17,29,39.19315235388646
FOODS_3_555_TX_3_validation,2016-04-18,4,26.091699157066614
FOODS_3_555_TX_3_validation,2016-04-19,28,24.487023676858357
FOODS_3_555_TX_3_validation,2016-04-20,29,25.214140982109356
FOODS_3_555_TX_3_validation,2016-04-21,28,27.26711770656592
FOODS_3_555_TX_3_validation,2016-04-22,40,32.48357378393532
FOODS_3_555_TX_3_validation,2016-04-23,50,40.71704727722045
FOODS_3_555_TX_3_validation,2016-04-24,17,38.655166015022665
FOODS_3_555_WI_3_validation,2016-03-28,22,17.356401549826185
FOODS_3_555_WI_3_validation,2016-03-29,24,17.413832633617098
FOODS_3_555_WI_3_validation,2016-03-30,22,15.86930269189164
FOODS_3_555_WI_3_validation,2016-03-31,13,17.546757611892403
FOODS_3_555_WI_3_validation,2016-04-01,20,24.467816700243066
FOODS_3_555_WI_3_validation,2016-04-02,47,34.41429214664198
FOODS_3_555_WI_3_validation,2016-04-03,51,28.030918539806688
FOODS_3_555_WI_3_validation,2016-04-04,18,16.483044330846862
FOODS_3_555_WI_3_validation,2016-04-05,15,20.898506134037333
FOODS_3_555_WI_3_validation,2016-04-06,20,19.36829264177811
FOODS_3_555_WI_3_validation,2016-04-07,26,16.716528212847802
FOODS_3_555_WI_3_validation,2016-04-08,18,27.99993444344649
FOODS_3_555_WI_3_validation,2016-04-09,41,33.62077150266105
FOODS_3_555_WI_3_validation,2016-04-10,28,22.913995629779603
FOODS_3_555_WI_3_validation,2016-04-11,21,20.080151492065244
FOODS_3_555_WI_3_validation,2016-04-12,17,20.177660786949367
FOODS_3_555_WI_3_validation,2016-04-13,16,14.332692815051239
FOODS_3_555_WI_3_validation,2016-04-14,28,20.404517321067267
FOODS_3_555_WI_3_validation,2016-04-15,25,27.38033546819368
FOODS_3_555_WI_3_validation,2016-04-16,43,28.69742829823076
FOODS_3_555_WI_3_validation,2016-04-17,37,22.380729351330846
FOODS_3_555_WI_3_validation,2016-04-18,41,15.250919158779524
FOODS_3_555_WI_3_validation,2016-04-19,30,15.401143570475007
FOODS_3_555_WI_3_validation,2016-04-20,23,13.95730854915815
FOODS_3_555_WI_3_validation,2016-04-21,24,15.743430441099287
FOODS_3_555_WI_3_validation,2016-04-22,26,22.78108094821905
FOODS_3_555_WI_3_validation,2016-04-23,43,28.50692948941948
FOODS_3_555_WI_3_validation,2016-04-24,25,22.255283288780806
FOODS_3_586_CA_1_validation,2016-03-28,27,29.66484177830332
FOODS_3_586_CA_1_validation,2016-03-29,32,26.293937484116476
FOODS_3_586_CA_1_validation,2016-03-30,26,27.04126380359773
FOODS_3_586_CA_1_validation,2016-03-31,28,28.69141611926537
FOODS_3_586_CA_1_validation,2016-04-01,36,40.38471511062131
FOODS_3_586_CA_1_validation,2016-04-02,65,52.70839846046721
FOODS_3_586_CA_1_validation,2016-04-03,54,60.00366275222025
FOODS_3_586_CA_1_validation,2016-04-04,30,34.71001371228995
FOODS_3_586_CA_1_validation,2016-04-05,37,31.285144693240888
FOODS_3_586_CA_1_validation,2016-04-06,27,31.960814802578206
FOODS_3_586_CA_1_validation,2016-04-07,35,33.52107307978538
FOODS_3_586_CA_1_validation,2016-04-08,41,41.28950623763428
FOODS_3_586_CA_1_validation,2016-04-09,60,53.487530231942294
FOODS_3_586_CA_1_validation,2016-04-10,48,60.64084474285108
FOODS_3_586_CA_1_validation,2016-04-11,36,31.37407527493656
FOODS_3_586_CA_1_validation,2016-04-12,29,27.780922346060102
FOODS_3_586_CA_1_validation,2016-04-13,20,28.279389428775502
FOODS_3_586_CA_1_validation,2016-04-14,43,29.657004632261145
FOODS_3_586_CA_1_validation,2016-04-15,32,37.24121499298397
FOODS_3_586_CA_1_validation,2016-04-16,37,49.25757631050466
FOODS_3_586_CA_1_validation,2016-04-17,64,56.23609387782844
FOODS_3_586_CA_1_validation,2016-04-18,30,30.622508899475594
FOODS_3_586_CA_1_validation,2016-04-19,40,26.881253553307488
FOODS_3_586_CA_1_validation,2016-04-20,31,27.251150789837833
FOODS_3_586_CA_1_validation,2016-04-21,45,28.52344379965455
FOODS_3_586_CA_1_validation,2016-04-22,28,36.02883848759941
FOODS_3_586_CA_1_validation,2016-04-23,40,47.99558545834196
FOODS_3_586_CA_1_validation,2016-04-24,54,54.9557270633205
FOODS_3_586_CA_2_validation,2016-03-28,26,33.749020575232066
FOODS_3_586_CA_2_validation,2016-03-29,27,33.79009206245572
FOODS_3_586_CA_2_validation,2016-03-30,26,34.900358129152494
FOODS_3_586_CA_2_validation,2016-03-31,28,35.74660029403134
FOODS_3_586_CA_2_validation,2016-04-01,30,42.428901481328424
FOODS_3_586_CA_2_validation,2016-04-02,49,50.53985397249562
FOODS_3_586_CA_2_validation,2016-04-03,34,49.874239862635925
FOODS_3_586_CA_2_validation,2016-04-04,26,35.68627408906014
FOODS_3_586_CA_2_validation,2016-04-05,25,35.76042761700782
FOODS_3_586_CA_2_validation,2016-04-06,27,36.88961113500291
FOODS_3_586_CA_2_validation,2016-04-07,33,37.73965292577046
FOODS_3_586_CA_2_validation,2016-04-08,36,44.07690905465262
FOODS_3_586_CA_2_validation,2016-04-09,49,52.15949520631754
FOODS_3_586_CA_2_validation,2016-04-10,30,51.44897829240681
FOODS_3_586_CA_2_validation,2016-04-11,38,36.86663284942759
FOODS_3_586_CA_2_validation,2016-04-12,24,36.86327233175392
FOODS_3_586_CA_2_validation,2016-04-13,29,37.899428287925105
FOODS_3_586_CA_2_validation,2016-04-14,18,38.64182638485437
FOODS_3_586_CA_2_validation,2016-04-15,24,44.85798545720856
FOODS_3_586_CA_2_validation,2016-04-16,47,52.8074339661259
FOODS_3_586_CA_2_validation,2016-04-17,39,51.953381508736605
FOODS_3_586_CA_2_validation,2016-04-18,26,37.55195161906673
FOODS_3_586_CA_2_validation,2016-04-19,45,37.38998163015045
FOODS_3_586_CA_2_validation,2016-04-20,42,38.26317522855624
FOODS_3_586_CA_2_validation,2016-04-21,30,38.840541181060544
FOODS_3_586_CA_2_validation,2016-04-22,34,44.89195714727485
FOODS_3_586_CA_2_validation,2016-04-23,39,52.679348815578194
FOODS_3_586_CA_2_validation,2016-04-24,36,51.66832350324557
FOODS_3_586_CA_3_validation,2016-03-28,60,58.81285452190532
FOODS_3_586_CA_3_validation,2016-03-29,53,56.19311983803555
FOODS_3_586_CA_3_validation,2016-03-30,44,53.4560983697329
FOODS_3_586_CA_3_validation,2016-03-31,42,56.45088624966164
FOODS_3_586_CA_3_validation,2016-04-01,62,67.09661946964414
FOODS_3_586_CA_3_validation,2016-04-02,72,79.97483701445258
FOODS_3_586_CA_3_validation,2016-04-03,73,84.63499025754086
FOODS_3_586_CA_3_validation,2016-04-04,60,65.71663450719181
FOODS_3_586_CA_3_validation,2016-04-05,70,63.26357471976347
FOODS_3_586_CA_3_validation,2016-04-06,75,60.68988805854796
FOODS_3_586_CA_3_validation,2016-04-07,69,63.84087095508356
FOODS_3_586_CA_3_validation,2016-04-08,58,68.53989558676139
FOODS_3_586_CA_3_validation,2016-04-09,84,81.54933224764181
FOODS_3_586_CA_3_validation,2016-04-10,85,86.32344536777943
FOODS_3_586_CA_3_validation,2016-04-11,76,61.40700934341136
FOODS_3_586_CA_3_validation,2016-04-12,60,59.02586642959088
FOODS_3_586_CA_3_validation,2016-04-13,52,56.500299988711646
FOODS_3_586_CA_3_validation,2016-04-14,63,59.674482152365904
FOODS_3_586_CA_3_validation,2016-04-15,57,64.37123360986376
FOODS_3_586_CA_3_validation,2016-04-16,85,77.35295051366926
FOODS_3_586_CA_3_validation,2016-04-17,91,82.07449010175854
FOODS_3_586_CA_3_validation,2016-04-18,77,63.17387833322593
FOODS_3_586_CA_3_validation,2016-04-19,75,60.694364202868904
FOODS_3_586_CA_3_validation,2016-04-20,70,58.050442059678716
FOODS_3_586_CA_3_validation,2016-04-21,48,61.08877383317078
FOODS_3_586_CA_3_validation,2016-04-22,61,65.63499742620404
FOODS_3_586_CA_3_validation,2016-04-23,74,78.45457969655459
FOODS_3_586_CA_3_validation,2016-04-24,78,83.00562425623053
FOODS_3_586_TX_1_validation,2016-03-28,54,42.33953824564836
FOODS_3_586_TX_1_validation,2016-03-29,22,40.14891691136441
FOODS_3_586_TX_1_validation,2016-03-30,38,40.44980355195799
FOODS_3_586_TX_1_validation,2016-03-31,44,41.77172571402078
FOODS_3_586_TX_1_validation,2016-04-01,40,51.991363655569884
FOODS_3_586_TX_1_validation,2016-04-02,55,61.57590664551983
FOODS_3_586_TX_1_validation,2016-04-03,74,66.82182577432634
FOODS_3_586_TX_1_validation,2016-04-04,61,45.45262920056257
FOODS_3_586_TX_1_validation,2016-04-05,65,46.86376073710578
FOODS_3_586_TX_1_validation,2016-04-06,44,46.90762470994053
FOODS_3_586_TX_1_validation,2016-04-07,74,47.95538578217222
FOODS_3_586_TX_1_validation,2016-04-08,54,50.21896285696335
FOODS_3_586_TX_1_validation,2016-04-09,52,67.1849095859323
FOODS_3_586_TX_1_validation,2016-04-10,75,64.4716955221557
FOODS_3_586_TX_1_validation,2016-04-11,38,50.4927942545697
FOODS_3_586_TX_1_validation,2016-04-12,39,47.80046586964734
FOODS_3_586_TX_1_validation,2016-04-13,47,47.59407550531348
FOODS_3_586_TX_1_validation,2016-04-14,42,44.57802685389048
FOODS_3_586_TX_1_validation,2016-04-15,53,54.309864289518764
FOODS_3_586_TX_1_validation,2016-04-16,50,63.43032579570026
FOODS_3_586_TX_1_validation,2016-04-17,68,64.40847845864806
FOODS_3_586_TX_1_validation,2016-04-18,72,46.48138092217612
FOODS_3_586_TX_1_validation,2016-04-19,81,43.708185534564166
FOODS_3_586_TX_1_validation,2016-04-20,45,43.4522946816919
FOODS_3_586_TX_1_validation,2016-04-21,59,44.252435239405294
FOODS_3_586_TX_1_validation,2016-04-22,50,50.157731276582844
FOODS_3_586_TX_1_validation,2016-04-23,56,63.148510992002386
FOODS_3_586_TX_1_validation,2016-04-24,58,64.18431649853605
FOODS_3_586_TX_2_validation,2016-03-28,59,67.6511762264468
FOODS_3_586_TX_2_validation,2016-03-29,51,65.49144981558071
FOODS_3_586_TX_2_validation,2016-03-30,61,65.81241404272623
FOODS_3_586_TX_2_validation,2016-03-31,79,70.80276048745367
FOODS_3_586_TX_2_validation,2016-04-01,77,91.32780993912029
FOODS_3_586_TX_2_validation,2016-04-02,98,108.9876955241315
FOODS_3_586_TX_2_validation,2016-04-03,107,109.09443801402838
FOODS_3_586_TX_2_validation,2016-04-04,68,67.72805006193309
FOODS_3_586_TX_2_validation,2016-04-05,74,71.14840086873228
FOODS_3_586_TX_2_validation,2016-04-06,72,71.57664755707464
FOODS_3_586_TX_2_validation,2016-04-07,87,76.63506275195309
FOODS_3_586_TX_2_validation,2016-04-08,79,86.30949143868511
FOODS_3_586_TX_2_validation,2016-04-09,100,114.82696507021893
FOODS_3_586_TX_2_validation,2016-04-10,114,103.99419483170868
FOODS_3_586_TX_2_validation,2016-04-11,66,73.39729912703376
FOODS_3_586_TX_2_validation,2016-04-12,53,71.23191004255219
FOODS_3_586_TX_2_validation,2016-04-13,62,71.47565406173668
FOODS_3_586_TX_2_validation,2016-04-14,69,70.87981570267313
FOODS_3_586_TX_2_validation,2016-04-15,80,91.18907805061423
FOODS_3_586_TX_2_validation,2016-04-16,78,108.57089968660516
FOODS_3_586_TX_2_validation,2016-04-17,102,102.90679277210594
FOODS_3_586_TX_2_validation,2016-04-18,54,66.60068247877143
FOODS_3_586_TX_2_validation,2016-04-19,67,64.17116288148311
FOODS_3_586_TX_2_validation,2016-04-20,57,64.1662741836269
FOODS_3_586_TX_2_validation,2016-04-21,59,68.78362973047125
FOODS_3_586_TX_2_validation,2016-04-22,80,83.46118763029412
FOODS_3_586_TX_2_validation,2016-04-23,100,106.12572082130605
FOODS_3_586_TX_2_validation,2016-04-24,75,100.35020739322984
FOODS_3_586_TX_3_validation,2016-03-28,45,57.65068053180199
FOODS_3_586_TX_3_validation,2016-03-29,46,53.11862157928334
FOODS_3_586_TX_3_validation,2016-03-30,45,54.49235367630894
FOODS_3_586_TX_3_validation,2016-03-31,54,56.47330600330159
FOODS_3_586_TX_3_validation,2016-04-01,61,70.4084183316237
FOODS_3_586_TX_3_validation,2016-04-02,62,81.35101526041944
FOODS_3_586_TX_3_validation,2016-04-03,72,83.41472251149456
FOODS_3_586_TX_3_validation,2016-04-04,54,57.90156941878027
FOODS_3_586_TX_3_validation,2016-04-05,77,57.93135564508513
FOODS_3_586_TX_3_validation,2016-04-06,45,59.780284962375596
FOODS_3_586_TX_3_validation,2016-04-07,51,62.24380022631826
FOODS_3_586_TX_3_validation,2016-04-08,68,68.45009520994051
FOODS_3_586_TX_3_validation,2016-04-09,77,88.06698143698543
FOODS_3_586_TX_3_validation,2016-04-10,72,82.36460274297112
FOODS_3_586_TX_3_validation,2016-04-11,58,65.4685139287341
FOODS_3_586_TX_3_validation,2016-04-12,43,61.76040879364933
FOODS_3_586_TX_3_validation,2016-04-13,67,63.92506743505022
FOODS_3_586_TX_3_validation,2016-04-14,55,62.54271135268124
FOODS_3_586_TX_3_validation,2016-04-15,56,77.15256992949227
FOODS_3_586_TX_3_validation,2016-04-16,67,88.68920316036036
FOODS_3_586_TX_3_validation,2016-04-17,69,87.14924561261384
FOODS_3_586_TX_3_validation,2016-04-18,49,66.13644764092939
FOODS_3_586_TX_3_validation,2016-04-19,55,62.34556585049132
FOODS_3_586_TX_3_validation,2016-04-20,60,64.3593954734433
FOODS_3_586_TX_3_validation,2016-04-21,55,66.8660042383346
FOODS_3_586_TX_3_validation,2016-04-22,55,77.09725137051102
FOODS_3_586_TX_3_validation,2016-04-23,66,92.41070422528738
FOODS_3_586_TX_3_validation,2016-04-24,47,90.49801064194746
FOODS_3_586_WI_3_validation,2016-03-28,29,20.53035011910346
FOODS_3_586_WI_3_validation,2016-03-29,24,20.318212234090353
FOODS_3_586_WI_3_validation,2016-03-30,27,18.53859592164961
FOODS_3_586_WI_3_validation,2016-03-31,20,18.898621081063535
FOODS_3_586_WI_3_validation,2016-04-01,37,29.255644707183883
FOODS_3_586_WI_3_validation,2016-04-02,34,41.162627391817026
FOODS_3_586_WI_3_validation,2016-04-03,37,37.387449580226715
FOODS_3_586_WI_3_validation,2016-04-04,21,18.19855797849902
FOODS_3_586_WI_3_validation,2016-04-05,15,23.78830742678229
FOODS_3_586_WI_3_validation,2016-04-06,35,22.199864254505158
FOODS_3_586_WI_3_validation,2016-04-07,33,17.13593466244133
FOODS_3_586_WI_3_validation,2016-04-08,25,33.371077510310485
FOODS_3_586_WI_3_validation,2016-04-09,35,39.89043140540204
FOODS_3_586_WI_3_validation,2016-04-10,38,30.737954964732904
FOODS_3_586_WI_3_validation,2016-04-11,32,23.098817542925786
FOODS_3_586_WI_3_validation,2016-04-12,16,23.316098124519435
FOODS_3_586_WI_3_validation,2016-04-13,27,16.34998262508274
FOODS_3_586_WI_3_validation,2016-04-14,29,22.82050864931889
FOODS_3_586_WI_3_validation,2016-04-15,37,33.65388251921919
FOODS_3_586_WI_3_validation,2016-04-16,48,34.7534643183825
FOODS_3_586_WI_3_validation,2016-04-17,40,31.44130656376779
FOODS_3_586_WI_3_validation,2016-04-18,35,18.337210041930266
FOODS_3_586_WI_3_validation,2016-04-19,22,18.704249621614288
FOODS_3_586_WI_3_validation,2016-04-20,25,17.501220541650415
FOODS_3_586_WI_3_validation,2016-04-21,31,18.425381834320312
FOODS_3_586_WI_3_validation,2016-04-22,35,29.324845993544805
FOODS_3_586_WI_3_validation,2016-04-23,47,36.10344421161748
FOODS_3_586_WI_3_validation,2016-04-24,44,32.80289858224481
FOODS_3_587_CA_1_validation,2016-03-28,38,32.80101904893771
FOODS_3_587_CA_1_validation,2016-03-29,26,28.63420667779907
FOODS_3_587_CA_1_validation,2016-03-30,25,27.243398672861158
FOODS_3_587_CA_1_validation,2016-03-31,15,26.06722680959417
FOODS_3_587_CA_1_validation,2016-04-01,15,32.54523337325431
FOODS_3_587_CA_1_validation,2016-04-02,27,38.983110444268405
FOODS_3_587_CA_1_validation,2016-04-03,29,44.68204986764739
FOODS_3_587_CA_1_validation,2016-04-04,23,34.882999088661116
FOODS_3_587_CA_1_validation,2016-04-05,21,30.64187023495198
FOODS_3_587_CA_1_validation,2016-04-06,21,29.224546885511348
FOODS_3_587_CA_1_validation,2016-04-07,16,28.07134468164431
FOODS_3_587_CA_1_validation,2016-04-08,22,31.979179384932813
FOODS_3_587_CA_1_validation,2016-04-09,24,38.538198568652454
FOODS_3_587_CA_1_validation,2016-04-10,43,44.404043418587904
FOODS_3_587_CA_1_validation,2016-04-11,33,32.17072468679625
FOODS_3_587_CA_1_validation,2016-04-12,16,28.174489844091884
FOODS_3_587_CA_1_validation,2016-04-13,23,27.031854514932093
FOODS_3_587_CA_1_validation,2016-04-14,21,26.17564017100603
FOODS_3_587_CA_1_validation,2016-04-15,20,30.394486074282863
FOODS_3_587_CA_1_validation,2016-04-16,27,37.26969890628087
FOODS_3_587_CA_1_validation,2016-04-17,36,43.44774868888619
FOODS_3_587_CA_1_validation,2016-04-18,16,34.156240887512624
FOODS_3_587_CA_1_validation,2016-04-19,10,30.436622792401952
FOODS_3_587_CA_1_validation,2016-04-20,15,29.53957181662538
FOODS_3_587_CA_1_validation,2016-04-21,10,28.88985966870942
FOODS_3_587_CA_1_validation,2016-04-22,21,33.26893529141906
FOODS_3_587_CA_1_validation,2016-04-23,24,40.25197173601134
FOODS_3_587_CA_1_validation,2016-04-24,26,46.4805324228175
FOODS_3_587_CA_3_validation,2016-03-28,27,37.967173118771626
FOODS_3_587_CA_3_validation,2016-03-29,60,33.70567969058997
FOODS_3_587_CA_3_validation,2016-03-30,28,32.498940055313604
FOODS_3_587_CA_3_validation,2016-03-31,37,31.327932317585063
FOODS_3_587_CA_3_validation,2016-04-01,24,38.970632857265464
FOODS_3_587_CA_3_validation,2016-04-02,37,44.79925294877348
FOODS_3_587_CA_3_validation,2016-04-03,48,51.33214312675712
FOODS_3_587_CA_3_validation,2016-04-04,38,44.704406802356516
FOODS_3_587_CA_3_validation,2016-04-05,34,40.20744100158985
FOODS_3_587_CA_3_validation,2016-04-06,29,38.773388119820105
FOODS_3_587_CA_3_validation,2016-04-07,35,37.39017249118037
FOODS_3_587_CA_3_validation,2016-04-08,42,39.068860535477135
FOODS_3_587_CA_3_validation,2016-04-09,46,44.73342968289487
FOODS_3_587_CA_3_validation,2016-04-10,49,51.133447991582415
FOODS_3_587_CA_3_validation,2016-04-11,38,38.63410145780087
FOODS_3_587_CA_3_validation,2016-04-12,22,34.075183751644815
FOODS_3_587_CA_3_validation,2016-04-13,41,32.616428080127534
FOODS_3_587_CA_3_validation,2016-04-14,29,31.24524734070679
FOODS_3_587_CA_3_validation,2016-04-15,33,32.97094397176161
FOODS_3_587_CA_3_validation,2016-04-16,28,38.71454447443935
FOODS_3_587_CA_3_validation,2016-04-17,60,45.22157980592971
FOODS_3_587_CA_3_validation,2016-04-18,31,38.625423903784224
FOODS_3_587_CA_3_validation,2016-04-19,25,34.213730020154
FOODS_3_587_CA_3_validation,2016-04-20,25,32.91301698884923
FOODS_3_587_CA_3_validation,2016-04-21,23,31.70389630555411
FOODS_3_587_CA_3_validation,2016-04-22,37,33.5886727635807
FOODS_3_587_CA_3_validation,2016-04-23,28,39.481396423461405
FOODS_3_587_CA_3_validation,2016-04-24,41,46.120859233587744
FOODS_3_587_TX_1_validation,2016-03-28,22,21.218824563231856
FOODS_3_587_TX_1_validation,2016-03-29,27,20.071835744331334
FOODS_3_587_TX_1_validation,2016-03-30,24,19.346140448183192
FOODS_3_587_TX_1_validation,2016-03-31,11,18.925037417637473
FOODS_3_587_TX_1_validation,2016-04-01,12,23.706629453250972
FOODS_3_587_TX_1_validation,2016-04-02,22,27.068473868365757
FOODS_3_587_TX_1_validation,2016-04-03,21,33.35342780566221
FOODS_3_587_TX_1_validation,2016-04-04,16,22.460881942105434
FOODS_3_587_TX_1_validation,2016-04-05,19,24.373333450193606
FOODS_3_587_TX_1_validation,2016-04-06,15,23.559357162857502
FOODS_3_587_TX_1_validation,2016-04-07,22,23.049853369903282
FOODS_3_587_TX_1_validation,2016-04-08,32,21.460405510249366
FOODS_3_587_TX_1_validation,2016-04-09,32,31.031950564211385
FOODS_3_587_TX_1_validation,2016-04-10,24,30.964143661908153
FOODS_3_587_TX_1_validation,2016-04-11,29,26.305126476868292
FOODS_3_587_TX_1_validation,2016-04-12,32,25.036068776406545
FOODS_3_587_TX_1_validation,2016-04-13,29,24.199572776744045
FOODS_3_587_TX_1_validation,2016-04-14,24,20.539984285037505
FOODS_3_587_TX_1_validation,2016-04-15,38,25.24520773887132
FOODS_3_587_TX_1_validation,2016-04-16,24,28.55150290037441
FOODS_3_587_TX_1_validation,2016-04-17,16,31.65911807772318
FOODS_3_587_TX_1_validation,2016-04-18,23,23.896649398349975
FOODS_3_587_TX_1_validation,2016-04-19,28,22.671464384799755
FOODS_3_587_TX_1_validation,2016-04-20,21,21.878783050873533
FOODS_3_587_TX_1_validation,2016-04-21,17,21.40187438031231
FOODS_3_587_TX_1_validation,2016-04-22,17,22.99430908716276
FOODS_3_587_TX_1_validation,2016-04-23,32,29.461103429422636
FOODS_3_587_TX_1_validation,2016-04-24,24,32.56849153007146
FOODS_3_587_TX_2_validation,2016-03-28,27,19.428857105005303
FOODS_3_587_TX_2_validation,2016-03-29,22,14.168160619623354
FOODS_3_587_TX_2_validation,2016-03-30,21,11.969289316744401
FOODS_3_587_TX_2_validation,2016-03-31,25,11.551278883190143
FOODS_3_587_TX_2_validation,2016-04-01,21,14.508440458641811
FOODS_3_587_TX_2_validation,2016-04-02,33,17.652207423014598
FOODS_3_587_TX_2_validation,2016-04-03,34,25.78853350436682
FOODS_3_587_TX_2_validation,2016-04-04,31,16.02804617848628
FOODS_3_587_TX_2_validation,2016-04-05,14,13.007304728283868
FOODS_3_587_TX_2_validation,2016-04-06,25,11.182064577050754
FOODS_3_587_TX_2_validation,2016-04-07,35,11.189219631620348
FOODS_3_587_TX_2_validation,2016-04-08,28,10.768706273132604
FOODS_3_587_TX_2_validation,2016-04-09,32,18.26506735402503
FOODS_3_587_TX_2_validation,2016-04-10,54,23.085932613490282
FOODS_3_587_TX_2_validation,2016-04-11,32,17.72028626748008
FOODS_3_587_TX_2_validation,2016-04-12,23,13.328501237491732
FOODS_3_587_TX_2_validation,2016-04-13,22,12.049379269088169
FOODS_3_587_TX_2_validation,2016-04-14,20,10.661247185342587
FOODS_3_587_TX_2_validation,2016-04-15,27,14.587307105747302
FOODS_3_587_TX_2_validation,2016-04-16,26,18.696354807569733
FOODS_3_587_TX_2_validation,2016-04-17,36,25.851440576095225
FOODS_3_587_TX_2_validation,2016-04-18,23,18.91489455641638
FOODS_3_587_TX_2_validation,2016-04-19,30,14.810514431835843
FOODS_3_587_TX_2_validation,2016-04-20,19,13.747649251184406
FOODS_3_587_TX_2_validation,2016-04-21,19,14.424031040544204
FOODS_3_587_TX_2_validation,2016-04-22,34,16.489663280063656
FOODS_3_587_TX_2_validation,2016-04-23,38,22.507165126800995
FOODS_3_587_TX_2_validation,2016-04-24,44,29.570105785320028
FOODS_3_587_TX_3_validation,2016-03-28,12,35.96790128589808
FOODS_3_587_TX_3_validation,2016-03-29,14,33.21732653174425
FOODS_3_587_TX_3_validation,2016-03-30,13,31.496995171213833
FOODS_3_587_TX_3_validation,2016-03-31,9,30.062405500505136
FOODS_3_587_TX_3_validation,2016-04-01,26,32.85115764081451
FOODS_3_587_TX_3_validation,2016-04-02,26,33.74746203150066
FOODS_3_587_TX_3_validation,2016-04-03,31,40.98070764158622
FOODS_3_587_TX_3_validation,2016-04-04,17,34.473160485628966
FOODS_3_587_TX_3_validation,2016-04-05,21,34.56889279223806
FOODS_3_587_TX_3_validation,2016-04-06,19,32.89304138371271
FOODS_3_587_TX_3_validation,2016-04-07,18,31.52099048646272
FOODS_3_587_TX_3_validation,2016-04-08,19,28.74867635290314
FOODS_3_587_TX_3_validation,2016-04-09,21,35.381219155708095
FOODS_3_587_TX_3_validation,2016-04-10,26,37.08329328528843
FOODS_3_587_TX_3_validation,2016-04-11,25,36.33807069494376
FOODS_3_587_TX_3_validation,2016-04-12,20,33.744609221296734
FOODS_3_587_TX_3_validation,2016-04-13,28,32.20687998561583
FOODS_3_587_TX_3_validation,2016-04-14,19,28.156658219548824
FOODS_3_587_TX_3_validation,2016-04-15,27,31.168379836041755
FOODS_3_587_TX_3_validation,2016-04-16,23,32.301493191928664
FOODS_3_587_TX_3_validation,2016-04-17,25,36.9602480195468
FOODS_3_587_TX_3_validation,2016-04-18,22,33.523000402947886
FOODS_3_587_TX_3_validation,2016-04-19,15,31.047152478508917
FOODS_3_587_TX_3_validation,2016-04-20,16,29.613770515928874
FOODS_3_587_TX_3_validation,2016-04-21,14,28.472788617417812
FOODS_3_587_TX_3_validation,2016-04-22,25,28.73568746168565
FOODS_3_587_TX_3_validation,2016-04-23,18,32.74201293228865
FOODS_3_587_TX_3_validation,2016-04-24,20,37.43397959935116
FOODS_3_587_WI_3_validation,2016-03-28,32,41.66044298769617
FOODS_3_587_WI_3_validation,2016-03-29,43,38.708156550564865
FOODS_3_587_WI_3_validation,2016-03-30,37,38.55186490210473
FOODS_3_587_WI_3_validation,2016-03-31,37,36.64450856816189
FOODS_3_587_WI_3_validation,2016-04-01,39,39.67963940594242
FOODS_3_587_WI_3_validation,2016-04-02,55,47.70954949836634
FOODS_3_587_WI_3_validation,2016-04-03,71,49.830188631481796
FOODS_3_587_WI_3_validation,2016-04-04,37,38.97174610264514
FOODS_3_587_WI_3_validation,2016-04-05,44,39.59838656210132
FOODS_3_587_WI_3_validation,2016-04-06,44,38.82582065336918
FOODS_3_587_WI_3_validation,2016-04-07,27,32.11942854015905
FOODS_3_587_WI_3_validation,2016-04-08,32,39.00323756115942
FOODS_3_587_WI_3_validation,2016-04-09,45,42.443723256644674
FOODS_3_587_WI_3_validation,2016-04-10,44,40.088879793755524
